,Seat,State,Name,LQ Score,Year
3908,2,VIRGINIA,Taylor,0,2018
3909,3,VIRGINIA,Scott R.,75,2018
3910,4,VIRGINIA,MCEACHIN,75,2018
3911,5,VIRGINIA,Garrett,15,2018
3912,6,VIRGINIA,GOODLATTE,0,2018
3913,7,VIRGINIA,Brat,0,2018
3914,8,VIRGINIA,BEYER,75,2018
3915,9,VIRGINIA,GRIFFITH,0,2018
3916,10,VIRGINIA,COMSTOCK,10,2018
3917,11,VIRGINIA,CONNOLLY,70,2018
3918,1,WASHINGTON,DelBene,80,2018
3919,2,WASHINGTON,Larsen R.,85,2018
3920,3,WASHINGTON,Herrera Beutler,0,2018
3921,4,WASHINGTON,Newhouse,5,2018
3922,5,WASHINGTON,McMorris Rodgers,10,2018
3923,6,WASHINGTON,Kilmer,70,2018
3924,7,WASHINGTON,Jayapal,100,2018
3925,8,WASHINGTON,Reichert,10,2018
3926,9,WASHINGTON,Smith Adam,85,2018
3927,10,WASHINGTON,Heck,80,2018
3928,1,WEST VIRGINIA,McKinley,0,2018
3929,2,WEST VIRGINIA,Mooney,0,2018
3930,3,WEST VIRGINIA,Jenkins E.,0,2018
3931,1,WISCONSIN,Ryan P.,0,2018
3932,2,WISCONSIN,Pocan,95,2018
3933,3,WISCONSIN,Kind,65,2018
3934,4,WISCONSIN,Moore,85,2018
3935,5,WISCONSIN,Sensenbrenner,5,2018
3936,6,WISCONSIN,Grothman,0,2018
3937,7,WISCONSIN,Duffy,0,2018
3938,8,WISCONSIN,Gallagher,0,2018
3939,AL,WYOMING,Lummis R,0,2018
3940,1,ALABAMA,Byrne,0,2019
3941,2,ALABAMA,Roby,5,2019
3942,3,ALABAMA,Rogers M.,10,2019
3943,4,ALABAMA,Aderholt,5,2019
3944,5,ALABAMA,Brooks M.,0,2019
3945,6,ALABAMA,Palmer,0,2019
3946,7,ALABAMA,Sewell,85,2019
3947,AL,ALASKA,Young D. R,10,2019
3948,1,ARIZONA,OHalleran,80,2019
3949,2,ARIZONA,Kirkpatrick,85,2019
3950,3,ARIZONA,Grijalva,95,2019
3951,4,ARIZONA,Gosar,0,2019
3952,5,ARIZONA,Biggs,0,2019
3953,6,ARIZONA,Schweikert,0,2019
3954,7,ARIZONA,Gallego,90,2019
3955,8,ARIZONA,Lesko,0,2019
3956,9,ARIZONA,Stanton,90,2019
3957,1,ARKANSAS,Crawford,0,2019
3958,2,ARKANSAS,Hill,5,2019
3959,3,ARKANSAS,Womack,5,2019
3960,4,ARKANSAS,Westerman,5,2019
3961,1,CALIFORNIA,LaMalfa,0,2019
3962,2,CALIFORNIA,Huffman,100,2019
3963,3,CALIFORNIA,Garamendi,90,2019
3964,4,CALIFORNIA,McClintock,0,2019
3965,5,CALIFORNIA,Thompson M.,95,2019
3966,6,CALIFORNIA,Matsui,95,2019
3967,7,CALIFORNIA,Bera,90,2019
3968,8,CALIFORNIA,Cook,5,2019
3969,9,CALIFORNIA,McNerney,95,2019
3970,10,CALIFORNIA,Harder,80,2019
3971,11,CALIFORNIA,DeSaulnier,100,2019
3972,13,CALIFORNIA,Lee B.,100,2019
3973,14,CALIFORNIA,Speier,95,2019
3974,15,CALIFORNIA,Swalwell,95,2019
3975,16,CALIFORNIA,Costa,80,2019
3976,17,CALIFORNIA,Khanna,95,2019
3977,18,CALIFORNIA,Eshoo,95,2019
3978,19,CALIFORNIA,Lofgren,95,2019
3979,20,CALIFORNIA,Panetta,90,2019
3980,21,CALIFORNIA,Cox,80,2019
3981,22,CALIFORNIA,Nunes,0,2019
3982,23,CALIFORNIA,McCarthy,5,2019
3983,24,CALIFORNIA,Carbajal,90,2019
3984,25,CALIFORNIA,Hill I I I I,70,2019
3985,26,CALIFORNIA,Brownley,90,2019
3986,27,CALIFORNIA,Chu,95,2019
3987,28,CALIFORNIA,Schiff,95,2019
3988,29,CALIFORNIA,Cardenas,100,2019
3989,30,CALIFORNIA,Sherman,90,2019
3990,31,CALIFORNIA,Aguilar,95,2019
3991,32,CALIFORNIA,Napolitano,95,2019
3992,33,CALIFORNIA,Lieu,90,2019
3993,34,CALIFORNIA,Gomez,95,2019
3994,35,CALIFORNIA,Torres,95,2019
3995,36,CALIFORNIA,Ruiz,90,2019
3996,37,CALIFORNIA,Bass,90,2019
3997,38,CALIFORNIA,Sanchez,95,2019
3998,39,CALIFORNIA,Cisneros,85,2019
3999,40,CALIFORNIA,RoybalAllard,95,2019
4000,41,CALIFORNIA,Takano,95,2019
4001,42,CALIFORNIA,Calvert,5,2019
4002,43,CALIFORNIA,Waters Maxine,95,2019
4003,44,CALIFORNIA,Barragan,100,2019
4004,45,CALIFORNIA,Porter,85,2019
4005,46,CALIFORNIA,Correa,85,2019
4006,47,CALIFORNIA,Lowenthal,100,2019
4007,48,CALIFORNIA,Rouda,85,2019
4008,49,CALIFORNIA,Levin,85,2019
4009,50,CALIFORNIA,Hunter,0,2019
4010,51,CALIFORNIA,Vargas,95,2019
4011,52,CALIFORNIA,Peters S.,85,2019
4012,53,CALIFORNIA,Davis S.,90,2019
4013,1,COLORADO,DeGette,95,2019
4014,2,COLORADO,Neguse,95,2019
4015,3,COLORADO,Tipton,5,2019
4016,4,COLORADO,Buck,0,2019
4017,5,COLORADO,Lamborn,0,2019
4018,6,COLORADO,Crow,85,2019
4019,7,COLORADO,Perlmutter,80,2019
4020,1,CONNECTICUT,Larson J.,90,2019
4021,2,CONNECTICUT,Courtney,90,2019
4022,3,CONNECTICUT,DeLauro,90,2019
4023,4,CONNECTICUT,Himes,90,2019
4024,5,CONNECTICUT,Hayes,90,2019
4025,AL,DELAWARE,Blunt Rochester,95,2019
4026,1,FLORIDA,Gaetz,5,2019
4027,2,FLORIDA,Dunn,5,2019
4028,3,FLORIDA,Yoho,15,2019
4029,4,FLORIDA,Rutherford,10,2019
4030,5,FLORIDA,Lawson,80,2019
4031,6,FLORIDA,Waltz,20,2019
4032,7,FLORIDA,Murphy,80,2019
4033,8,FLORIDA,Posey,0,2019
4034,9,FLORIDA,Soto,90,2019
4035,10,FLORIDA,Demings,90,2019
4036,11,FLORIDA,Webster,0,2019
4037,12,FLORIDA,Bilirakis,5,2019
4038,13,FLORIDA,Crist,80,2019
4039,14,FLORIDA,Castor,95,2019
4040,15,FLORIDA,Spano,5,2019
4041,16,FLORIDA,Buchanan,15,2019
4042,17,FLORIDA,Steube,0,2019
4043,18,FLORIDA,Mast,15,2019
4044,19,FLORIDA,Rooney F.,20,2019
4045,20,FLORIDA,Hastings,85,2019
4046,21,FLORIDA,Frankel,90,2019
4047,22,FLORIDA,Deutch,95,2019
4048,23,FLORIDA,Wasserman Schultz,85,2019
4049,24,FLORIDA,Wilson F.,95,2019
4050,25,FLORIDA,DiazBalart,25,2019
4051,26,FLORIDA,MucarselPowell,80,2019
4052,27,FLORIDA,Shalala,90,2019
4053,1,GEORGIA,Carter E.L.,0,2019
4054,2,GEORGIA,Bishop S.,90,2019
4055,3,GEORGIA,Ferguson,0,2019
4056,4,GEORGIA,Johnson H.,95,2019
4057,5,GEORGIA,Lewis John,95,2019
4058,6,GEORGIA,McBath,80,2019
4059,7,GEORGIA,Woodall,0,2019
4060,8,GEORGIA,Scott A.,10,2019
4061,9,GEORGIA,Collins D.,5,2019
4062,10,GEORGIA,Hice,0,2019
4063,11,GEORGIA,Loudermilk,5,2019
4064,12,GEORGIA,Allen,5,2019
4065,13,GEORGIA,Scott D.,85,2019
4066,14,GEORGIA,Graves T.,10,2019
4067,1,HAWAII,Case,85,2019
4068,2,HAWAII,Gabbard,45,2019
4069,1,IDAHO,Fulcher,0,2019
4070,2,IDAHO,Simpson,15,2019
4071,1,ILLINOIS,Rush,95,2019
4072,2,ILLINOIS,Kelly R.,90,2019
4073,3,ILLINOIS,Lipinski,80,2019
4074,4,ILLINOIS,Garcia,100,2019
4075,5,ILLINOIS,Quigley,95,2019
4076,6,ILLINOIS,Casten,90,2019
4077,7,ILLINOIS,Davis D.,95,2019
4078,8,ILLINOIS,Krishnamoorthi,90,2019
4079,9,ILLINOIS,Schakowsky,95,2019
4080,10,ILLINOIS,Schneider,90,2019
4081,11,ILLINOIS,Foster,90,2019
4082,12,ILLINOIS,Bost,10,2019
4083,13,ILLINOIS,Davis R.,15,2019
4084,14,ILLINOIS,Underwood,80,2019
4085,15,ILLINOIS,Shimkus,0,2019
4086,16,ILLINOIS,Kinzinger,10,2019
4087,17,ILLINOIS,Bustos,80,2019
4088,18,ILLINOIS,LaHood,0,2019
4089,1,INDIANA,Visclosky,95,2019
4090,2,INDIANA,Walorski,5,2019
4091,3,INDIANA,Banks,0,2019
4092,4,INDIANA,Baird,0,2019
4093,5,INDIANA,Brooks S.,15,2019
4094,6,INDIANA,Pence,5,2019
4095,7,INDIANA,Carson,85,2019
4096,8,INDIANA,Bucshon,5,2019
4097,9,INDIANA,Hollingsworth,10,2019
4098,1,IOWA,Finkenauer,80,2019
4099,2,IOWA,Loebsack,85,2019
4100,3,IOWA,Axne,80,2019
4101,4,IOWA,King S.,0,2019
4102,1,KANSAS,Marshall,0,2019
4103,2,KANSAS,Watkins,0,2019
4104,3,KANSAS,Davids,85,2019
4105,4,KANSAS,Estes,0,2019
4106,1,KENTUCKY,Comer,5,2019
4107,2,KENTUCKY,Guthrie,5,2019
4108,3,KENTUCKY,Yarmuth,95,2019
4109,4,KENTUCKY,Massie,15,2019
4110,5,KENTUCKY,Rogers H.,5,2019
4111,6,KENTUCKY,Barr,5,2019
4112,1,LOUISIANA,Scalise,5,2019
4113,2,LOUISIANA,Richmond,90,2019
4114,3,LOUISIANA,Higgins C.,0,2019
4115,4,LOUISIANA,Johnson M.,5,2019
4116,5,LOUISIANA,Abraham,5,2019
4117,6,LOUISIANA,Graves G.,10,2019
4118,1,MAINE,Pingree,100,2019
4119,2,MAINE,Golden,75,2019
4120,1,MARYLAND,Harris A.,0,2019
4121,2,MARYLAND,Ruppersberger,90,2019
4122,3,MARYLAND,Sarbanes,95,2019
4123,4,MARYLAND,Brown A.,95,2019
4124,5,MARYLAND,Hoyer,90,2019
4125,6,MARYLAND,Trone,90,2019
4126,7,MARYLAND,Cummings I I I I I,65,2019
4127,8,MARYLAND,Raskin,100,2019
4128,1,MASSACHUSETTS,Neal,95,2019
4129,2,MASSACHUSETTS,McGovern,100,2019
4130,3,MASSACHUSETTS,Trahan,95,2019
4131,4,MASSACHUSETTS,Kennedy Joseph P.,100,2019
4132,5,MASSACHUSETTS,Clark K.,90,2019
4133,6,MASSACHUSETTS,Moulton,75,2019
4134,7,MASSACHUSETTS,Pressley,95,2019
4135,8,MASSACHUSETTS,Lynch,85,2019
4136,9,MASSACHUSETTS,Keating,90,2019
4137,1,MICHIGAN,Bergman,5,2019
4138,2,MICHIGAN,Huizenga,10,2019
4139,3,MICHIGAN,Amash,20,2019
4140,4,MICHIGAN,Moolenaar,5,2019
4141,5,MICHIGAN,Kildee,95,2019
4142,6,MICHIGAN,Upton,20,2019
4143,7,MICHIGAN,Walberg,5,2019
4144,8,MICHIGAN,Slotkin,85,2019
4145,9,MICHIGAN,Levin,100,2019
4146,10,MICHIGAN,Mitchell,5,2019
4147,11,MICHIGAN,Stevens,85,2019
4148,12,MICHIGAN,Dingell,85,2019
4149,13,MICHIGAN,Tlaib,95,2019
4150,14,MICHIGAN,Lawrence,75,2019
4151,1,MINNESOTA,Hagedorn,0,2019
4152,2,MINNESOTA,Craig,80,2019
4153,3,MINNESOTA,Phillips,85,2019
4154,4,MINNESOTA,McCollum,90,2019
4155,5,MINNESOTA,Omar,95,2019
4156,6,MINNESOTA,Emmer,0,2019
4157,7,MINNESOTA,Peterson,35,2019
4158,8,MINNESOTA,Stauber,10,2019
4159,1,MISSISSIPPI,Kelly T.,5,2019
4160,2,MISSISSIPPI,Thompson B.,90,2019
4161,3,MISSISSIPPI,Guest,5,2019
4162,4,MISSISSIPPI,Palazzo,0,2019
4163,1,1 MISSOURI,Clay,90,2019
4164,2,1 MISSOURI,Wagner,15,2019
4165,3,1 MISSOURI,Luetkemeyer,10,2019
4166,4,1 MISSOURI,Hartzler,5,2019
4167,5,1 MISSOURI,Cleaver,90,2019
4168,6,1 MISSOURI,Graves S.,15,2019
4169,7,1 MISSOURI,Long,0,2019
4170,8,1 MISSOURI,Smith J.,0,2019
4171,AL,MONTANA,Gianforte,0,2019
4172,1,NEBRASKA,Fortenberry,5,2019
4173,2,NEBRASKA,Bacon,0,2019
4174,3,NEBRASKA,Smith Adrian,0,2019
4175,1,NEVADA,Titus,95,2019
4176,2,NEVADA,Amodei,5,2019
4177,3,NEVADA,Lee,80,2019
4178,4,NEVADA,Horsford,85,2019
4179,1,NEW HAMPSHIRE,Pappas,95,2019
4180,2,NEW HAMPSHIRE,Kuster,95,2019
4181,1,NEW JERSEY,Norcross,95,2019
4182,2,NEW JERSEY,Van Drew,75,2019
4183,3,NEW JERSEY,Kim,80,2019
4184,4,NEW JERSEY,Smith C.,40,2019
4185,5,NEW JERSEY,Gottheimer,80,2019
4186,6,NEW JERSEY,Pallone,100,2019
4187,7,NEW JERSEY,Malinowski,90,2019
4188,8,NEW JERSEY,Sires,90,2019
4189,9,NEW JERSEY,Pascrell,95,2019
4190,10,NEW JERSEY,Payne,95,2019
4191,11,NEW JERSEY,Sherrill,85,2019
4192,12,NEW JERSEY,Watson Coleman,100,2019
4193,1,NEW MEXICO,Haaland,95,2019
4194,2,NEW MEXICO,Lujan B.R.,95,2019
4195,3,NEW MEXICO,Torres Small,70,2019
4196,1,NEW YORK,Zeldin,15,2019
4197,2,NEW YORK,King P.,30,2019
4198,3,NEW YORK,Suozzi,90,2019
4199,4,NEW YORK,Rice K.,80,2019
4200,5,NEW YORK,Meeks,95,2019
4201,6,NEW YORK,Meng,100,2019
4202,7,NEW YORK,Velazquez,100,2019
4203,8,NEW YORK,Jeffries,95,2019
4204,9,NEW YORK,Clarke Y.,100,2019
4205,10,NEW YORK,Nadler,95,2019
4206,11,NEW YORK,Rose,85,2019
4207,12,NEW YORK,Maloney C.,100,2019
4208,13,NEW YORK,Espaillat,100,2019
4209,14,NEW YORK,OcasioCortez,95,2019
4210,15,NEW YORK,Serrano,85,2019
4211,16,NEW YORK,Engel,100,2019
4212,17,NEW YORK,Lowey,90,2019
4213,18,NEW YORK,Maloney S.P.,85,2019
4214,19,NEW YORK,Delgado,80,2019
4215,20,NEW YORK,Tonko,95,2019
4216,21,NEW YORK,Stefanik,20,2019
4217,22,NEW YORK,Brindisi,65,2019
4218,23,NEW YORK,Reed T.,20,2019
4219,24,NEW YORK,Katko,20,2019
4220,25,NEW YORK,Morelle,85,2019
4221,26,NEW YORK,Higgins B.,90,2019
4222,27,NEW YORK,Collins C. I I I I I,0,2019
4223,1,NORTH CAROLINA,Butterfield,95,2019
4224,2,NORTH CAROLINA,Holding,0,2019
4225,3,NORTH CAROLINA,Murphy       I I I I I I I I I I I I I I,5,2019
4226,4,NORTH CAROLINA,Price,95,2019
4227,5,NORTH CAROLINA,Foxx,5,2019
4228,6,NORTH CAROLINA,Walker,5,2019
4229,7,NORTH CAROLINA,Rouzer,0,2019
4230,8,NORTH CAROLINA,Hudson,0,2019
4231,9,NORTH CAROLINA,Pittenger,0,2019
4232,10,NORTH CAROLINA,McHenry,5,2019
4233,11,NORTH CAROLINA,Meadows,0,2019
4234,12,NORTH CAROLINA,Adams,95,2019
4235,13,NORTH CAROLINA,Budd,0,2019
4236,AL,NORTH DAKOTA,Armstrong,5,2019
4237,1,OHIO,Chabot,5,2019
4238,2,OHIO,Wenstrup,0,2019
4239,3,OHIO,Beatty,95,2019
4240,4,OHIO,Jordan,0,2019
4241,5,OHIO,Latta,5,2019
4242,6,OHIO,Johnson B.,0,2019
4243,7,OHIO,Gibbs,0,2019
4244,8,OHIO,Davidson,0,2019
4245,9,OHIO,Kaptur,85,2019
4246,10,OHIO,Turner,10,2019
4247,11,OHIO,Fudge,85,2019
4248,12,OHIO,Balderson,10,2019
4249,13,OHIO,Ryan T.,85,2019
4250,14,OHIO,Joyce,10,2019
4251,15,OHIO,Stivers,10,2019
4252,16,OHIO,Gonzalez,10,2019
4253,1,OKLAHOMA,Hern,0,2019
4254,2,OKLAHOMA,Mullin,0,2019
4255,3,OKLAHOMA,Lucas,5,2019
4256,4,OKLAHOMA,Cole,10,2019
4257,5,OKLAHOMA,Horn,70,2019
4258,1,OREGON,Bonamici,95,2019
4259,2,OREGON,Walden,15,2019
4260,3,OREGON,Blumenauer,95,2019
4261,4,OREGON,DeFazio,100,2019
4262,5,OREGON,Schrader,85,2019
4263,1,PENNSYLVANIA,Fitzpatrick,60,2019
4264,2,PENNSYLVANIA,Boyle,90,2019
4265,3,PENNSYLVANIA,Evans,95,2019
4266,4,PENNSYLVANIA,Dean,95,2019
4267,5,PENNSYLVANIA,Scanlon,90,2019
4268,6,PENNSYLVANIA,Houlahan,80,2019
4269,7,PENNSYLVANIA,Wild,80,2019
4270,8,PENNSYLVANIA,Cartwright,90,2019
4271,9,PENNSYLVANIA,Meuser,0,2019
4272,10,PENNSYLVANIA,Perry,5,2019
4273,11,PENNSYLVANIA,Smucker,5,2019
4274,12,PENNSYLVANIA,Keller               I I I I I I,5,2019
4275,13,PENNSYLVANIA,Joyce,0,2019
4276,14,PENNSYLVANIA,Reschenthaler,5,2019
4277,15,PENNSYLVANIA,Thompson G.,5,2019
4278,16,PENNSYLVANIA,Kelly M.,5,2019
4279,17,PENNSYLVANIA,Lamb,80,2019
4280,18,PENNSYLVANIA,Doyle,95,2019
4281,1,RHODE ISLAND,Cicilline,95,2019
4282,2,RHODE ISLAND,Langevin,90,2019
4283,1,SOUTH CAROLINA,Cunningham,75,2019
4284,2,SOUTH CAROLINA,Wilson J.,5,2019
4285,3,SOUTH CAROLINA,Duncan Jeff,0,2019
4286,4,SOUTH CAROLINA,Timmons,0,2019
4287,5,SOUTH CAROLINA,Norman,0,2019
4288,6,SOUTH CAROLINA,Clyburn,90,2019
4289,7,SOUTH CAROLINA,Rice T.,0,2019
4290,AL,SOUTH DAKOTA,Johnson,5,2019
4291,1,TENNESSEE,Roe,5,2019
4292,2,TENNESSEE,Burchett,5,2019
4293,3,TENNESSEE,Fleischmann,0,2019
4294,4,TENNESSEE,DesJarlais,0,2019
4295,5,TENNESSEE,Cooper,90,2019
4296,6,TENNESSEE,Rose,0,2019
4297,7,TENNESSEE,Green,0,2019
4298,8,TENNESSEE,Kustoff,10,2019
4299,9,TENNESSEE,Cohen,95,2019
4300,1,TEXAS,Gohmert,0,2019
4301,2,TEXAS,Crenshaw,0,2019
4302,3,TEXAS,Taylor,0,2019
4303,4,TEXAS,Ratcliffe,0,2019
4304,5,TEXAS,Gooden,0,2019
4305,6,TEXAS,Wright,0,2019
4306,7,TEXAS,Fletcher,75,2019
4307,8,TEXAS,Brady K.,0,2019
4308,9,TEXAS,Green A.,95,2019
4309,10,TEXAS,McCaul,15,2019
4310,11,TEXAS,Conaway,0,2019
4311,12,TEXAS,Granger,15,2019
4312,13,TEXAS,Thornberry,0,2019
4313,14,TEXAS,Weber,0,2019
4314,15,TEXAS,Gonzalez,75,2019
4315,16,TEXAS,Escobar,95,2019
4316,17,TEXAS,Flores,0,2019
4317,18,TEXAS,Jackson Lee,95,2019
4318,19,TEXAS,Arrington,0,2019
4319,20,TEXAS,Castro,85,2019
4320,21,TEXAS,Roy,0,2019
4321,22,TEXAS,Olson,10,2019
4322,23,TEXAS,Hurd,25,2019
4323,24,TEXAS,Marchant,5,2019
4324,25,TEXAS,Williams,10,2019
4325,26,TEXAS,Burgess,0,2019
4326,27,TEXAS,Cloud,0,2019
4327,28,TEXAS,Cuellar,70,2019
4328,29,TEXAS,Garcia,90,2019
4329,30,TEXAS,Johnson E.B.,90,2019
4330,31,TEXAS,Carter J.,10,2019
4331,32,TEXAS,Allred,85,2019
4332,33,TEXAS,Veasey,85,2019
4333,34,TEXAS,Vela,85,2019
4334,35,TEXAS,Doggett,95,2019
4335,36,TEXAS,Babin,0,2019
4336,1,UTAH,Bishop R.,5,2019
4337,2,UTAH,Stewart,0,2019
4338,3,UTAH,Curtis,0,2019
4339,4,UTAH,McAdams,65,2019
4340,AL,VERMONT,Welch,95,2019
4341,1,VIRGINIA,Wittman,5,2019
4342,2,VIRGINIA,Luria,80,2019
4343,3,VIRGINIA,Scott R.,90,2019
4344,4,VIRGINIA,MCEACHIN,95,2019
4345,5,VIRGINIA,Riggleman,0,2019
4346,6,VIRGINIA,CLINE,5,2019
4347,7,VIRGINIA,Spanberger,80,2019
4348,8,VIRGINIA,BEYER,95,2019
4349,9,VIRGINIA,GRIFFITH,5,2019
4350,10,VIRGINIA,WETON,85,2019
4351,11,VIRGINIA,CONNOLLY,90,2019
4352,1,WASHINGTON,DelBene,90,2019
4353,2,WASHINGTON,Larsen R.,95,2019
4354,3,WASHINGTON,Herrera Beutler,20,2019
4355,4,WASHINGTON,Newhouse,0,2019
4356,5,WASHINGTON,McMorris Rodgers,5,2019
4357,6,WASHINGTON,Kilmer,90,2019
4358,7,WASHINGTON,Jayapal,100,2019
4359,8,WASHINGTON,Schrier,85,2019
4360,9,WASHINGTON,Smith Adam,85,2019
4361,10,WASHINGTON,Heck,85,2019
4362,1,WEST VIRGINIA,McKinley,5,2019
4363,2,WEST VIRGINIA,Mooney,0,2019
4364,3,WEST VIRGINIA,Miller,0,2019
4365,1,WISCONSIN,Steil,10,2019
4366,2,WISCONSIN,Pocan,100,2019
4367,3,WISCONSIN,Kind,90,2019
4368,4,WISCONSIN,Moore,95,2019
4369,5,WISCONSIN,Sensenbrenner,0,2019
4370,6,WISCONSIN,Grothman,0,2019
4371,7,WISCONSIN,Duffy I I I I I I,0,2019
4372,8,WISCONSIN,Gallagher,10,2019
4373,AL,WYOMING,Cheney,5,2019
4374,1,ALABAMA,Byrne R,0,2020
4375,2,ALABAMA,Roby R,5,2020
4376,3,ALABAMA,Rogers M. R,5,2020
4377,4,ALABAMA,Aderholt R,0,2020
4378,5,ALABAMA,Brooks M. R,10,2020
4379,6,ALABAMA,Palmer R,0,2020
4380,7,ALABAMA,Sewell D,85,2020
4381,AL,ALASKA,Young Don R,35,2020
4382,1,ARIZONA,OHalleran D,85,2020
4383,2,ARIZONA,Kirkpatrick D,80,2020
4384,3,ARIZONA,Grijalva D,90,2020
4385,4,ARIZONA,Gosar R,0,2020
4386,5,ARIZONA,Biggs R,5,2020
4387,6,ARIZONA,Schweikert R,5,2020
4388,7,ARIZONA,Gallego D,85,2020
4389,8,ARIZONA,Lesko R,0,2020
4390,9,ARIZONA,Stanton D,85,2020
4391,1,ARKANSAS,Crawford R,0,2020
4392,2,ARKANSAS,Hill R,0,2020
4393,3,ARKANSAS,Womack R,0,2020
4394,4,ARKANSAS,Westerman R,0,2020
4395,1,CALIFORNIA,LaMalfa R,5,2020
4396,2,CALIFORNIA,Huffman D,100,2020
4397,3,CALIFORNIA,Garamendi D,85,2020
4398,4,CALIFORNIA,McClintock R,5,2020
4399,5,CALIFORNIA,D,0,2020
4400,6,CALIFORNIA,Matsui D,95,2020
4401,7,CALIFORNIA,Bera D,85,2020
4402,9,CALIFORNIA,McNerney D,100,2020
4403,10,CALIFORNIA,Harder D,85,2020
4404,11,CALIFORNIA,DeSaulnier D,95,2020
4405,12,CALIFORNIA,Pelosi D,35,2020
4406,13,CALIFORNIA,Lee B. D,100,2020
4407,14,CALIFORNIA,Speier D,85,2020
4408,15,CALIFORNIA,Swalwell D,90,2020
4409,16,CALIFORNIA,Costa D,85,2020
4410,17,CALIFORNIA,Khanna D,100,2020
4411,18,CALIFORNIA,Eshoo D,100,2020
4412,19,CALIFORNIA,Lofgren D,95,2020
4413,20,CALIFORNIA,Panetta D,85,2020
4414,21,CALIFORNIA,Cox D,80,2020
4415,22,CALIFORNIA,Nunes R,5,2020
4416,23,CALIFORNIA,McCarthy R,0,2020
4417,24,CALIFORNIA,Carbajal D,85,2020
4418,25,CALIFORNIA,Garcia R I I I I I I I I I I I I I I,0,2020
4419,26,CALIFORNIA,Brownley D,85,2020
4420,27,CALIFORNIA,Chu D,100,2020
4421,28,CALIFORNIA,Schiff D,95,2020
4422,29,CALIFORNIA,Cardenas D,90,2020
4423,30,CALIFORNIA,Sherman D,95,2020
4424,31,CALIFORNIA,Aguilar D,85,2020
4425,32,CALIFORNIA,Napolitano D,95,2020
4426,33,CALIFORNIA,Lieu D,95,2020
4427,34,CALIFORNIA,Gomez D,100,2020
4428,35,CALIFORNIA,Torres D,90,2020
4429,36,CALIFORNIA,Ruiz D,90,2020
4430,37,CALIFORNIA,Bass D,100,2020
4431,38,CALIFORNIA,Sanchez D,90,2020
4432,39,CALIFORNIA,Cisneros D,85,2020
4433,40,CALIFORNIA,D,0,2020
4434,41,CALIFORNIA,Takano D,100,2020
4435,42,CALIFORNIA,Calvert R,5,2020
4436,43,CALIFORNIA,D,0,2020
4437,44,CALIFORNIA,Barragan D,100,2020
4438,45,CALIFORNIA,Porter D,90,2020
4439,46,CALIFORNIA,Correa D,95,2020
4440,47,CALIFORNIA,Lowenthal D,100,2020
4441,48,CALIFORNIA,Rouda D,85,2020
4442,49,CALIFORNIA,Levin D,85,2020
4443,51,CALIFORNIA,Vargas D,95,2020
4444,52,CALIFORNIA,Peters S. D,85,2020
4445,53,CALIFORNIA,Davis S. D,85,2020
4446,1,COLORADO,DeGette D,95,2020
4447,2,COLORADO,Neguse D,100,2020
4448,3,COLORADO,Tipton R,10,2020
4449,4,COLORADO,Buck R,5,2020
4450,5,COLORADO,Lamborn R,5,2020
4451,6,COLORADO,Crow D,85,2020
4452,7,COLORADO,Perlmutter D,85,2020
4453,1,CONNECTICUT,Larson J. D,90,2020
4454,2,CONNECTICUT,Courtney D,90,2020
4455,3,CONNECTICUT,DeLauro D,90,2020
4456,4,CONNECTICUT,Himes D,90,2020
4457,5,CONNECTICUT,Hayes D,95,2020
4458,1,FLORIDA,Gaetz R,5,2020
4459,2,FLORIDA,Dunn R,5,2020
4460,3,FLORIDA,Yoho R,5,2020
4461,4,FLORIDA,Rutherford R,5,2020
4462,5,FLORIDA,Lawson D,85,2020
4463,6,FLORIDA,Waltz R,10,2020
4464,7,FLORIDA,Murphy D,75,2020
4465,8,FLORIDA,Posey R,15,2020
4466,9,FLORIDA,Soto D,85,2020
4467,10,FLORIDA,Demings D,85,2020
4468,11,FLORIDA,Webster R,5,2020
4469,12,FLORIDA,Bilirakis R,10,2020
4470,13,FLORIDA,Crist D,85,2020
4471,14,FLORIDA,Castor D,95,2020
4472,15,FLORIDA,Spano R,0,2020
4473,16,FLORIDA,Buchanan R,20,2020
4474,17,FLORIDA,Steube R,0,2020
4475,18,FLORIDA,Mast R,20,2020
4476,19,FLORIDA,Rooney F. R,10,2020
4477,20,FLORIDA,Hastings D,90,2020
4478,21,FLORIDA,Frankel D,90,2020
4479,22,FLORIDA,Deutch D,90,2020
4480,23,FLORIDA,D,0,2020
4481,24,FLORIDA,Wilson F. D,85,2020
4482,25,FLORIDA,DiazBalart R,15,2020
4483,26,FLORIDA,D,0,2020
4484,27,FLORIDA,Shalala D,85,2020
4485,1,GEORGIA,Carter E.L. R,10,2020
4486,2,GEORGIA,Bishop S. D,80,2020
4487,3,GEORGIA,Ferguson R,0,2020
4488,4,GEORGIA,Johnson H. D,90,2020
4489,5,GEORGIA,Hall D I I I I I I I I I I I I I I I I I I I I,0,2020
4490,6,GEORGIA,McBath D,80,2020
4491,7,GEORGIA,Woodall R,0,2020
4492,8,GEORGIA,Scott A. R,5,2020
4493,9,GEORGIA,Collins D. R,5,2020
4494,10,GEORGIA,Hice R,5,2020
4495,11,GEORGIA,Loudermilk R,5,2020
4496,12,GEORGIA,Allen R,0,2020
4497,13,GEORGIA,Scott D. D,80,2020
