,Seat,State,Name,LQ Score,Year,Party,close_call
3993,2,FLORIDA,Dunn ,5,2019,R,NO
3994,3,FLORIDA,Yoho ,15,2019,R,NO
3995,4,FLORIDA,Rutherford ,10,2019,R,NO
3996,5,FLORIDA,Lawson ,80,2019,R,NO
3997,6,FLORIDA,Waltz ,20,2019,D,NO
3998,7,FLORIDA,Murphy ,80,2019,R,NO
3999,8,FLORIDA,Posey ,0,2019,D,NO
4000,9,FLORIDA,Soto ,90,2019,R,NO
4001,10,FLORIDA,Demings ,90,2019,D,NO
4002,11,FLORIDA,Webster ,0,2019,D,NO
4003,12,FLORIDA,Bilirakis ,5,2019,R,NO
4004,13,FLORIDA,Crist ,80,2019,R,NO
4005,14,FLORIDA,Castor ,95,2019,D,NO
4006,15,FLORIDA,Spano ,5,2019,D,NO
4007,16,FLORIDA,Buchanan ,15,2019,R,NO
4008,17,FLORIDA,Steube ,0,2019,R,NO
4009,18,FLORIDA,Mast ,15,2019,R,NO
4010,19,FLORIDA,Rooney F. ,20,2019,R,NO
4011,20,FLORIDA,Hastings ,85,2019,R,NO
4012,21,FLORIDA,Frankel ,90,2019,D,NO
4013,22,FLORIDA,Deutch ,95,2019,D,NO
4014,23,FLORIDA,Wasserman Schultz ,85,2019,D,NO
4015,24,FLORIDA,Wilson F. ,95,2019,D,NO
4016,25,FLORIDA,DiazBalart ,25,2019,D,NO
4017,26,FLORIDA,MucarselPowell ,80,2019,R,NO
4018,27,FLORIDA,Shalala ,90,2019,D,NO
4019,1,GEORGIA,Carter E.L. ,0,2019,D,NO
4020,2,GEORGIA,Bishop S. ,90,2019,R,NO
4021,3,GEORGIA,Ferguson ,0,2019,D,NO
4022,4,GEORGIA,Johnson H. ,95,2019,R,NO
4023,5,GEORGIA,Lewis John ,95,2019,D,NO
4024,6,GEORGIA,McBath ,80,2019,D,NO
4025,7,GEORGIA,Woodall ,0,2019,D,NO
4026,8,GEORGIA,Scott A. ,10,2019,R,NO
4027,9,GEORGIA,Collins D. ,5,2019,R,NO
4028,10,GEORGIA,Hice ,0,2019,R,NO
4029,11,GEORGIA,Loudermilk ,5,2019,R,NO
4030,12,GEORGIA,Allen ,5,2019,R,NO
4031,13,GEORGIA,Scott D. ,85,2019,R,NO
4032,14,GEORGIA,Graves T. ,10,2019,D,NO
4033,1,HAWAII,Case ,85,2019,R,NO
4034,2,HAWAII,Gabbard ,45,2019,D,NO
4035,1,IDAHO,Fulcher ,0,2019,D,NO
4036,2,IDAHO,Simpson ,15,2019,R,NO
4037,1,ILLINOIS,Rush ,95,2019,R,NO
4038,2,ILLINOIS,Kelly R. ,90,2019,D,NO
4039,3,ILLINOIS,Lipinski ,80,2019,D,NO
4040,4,ILLINOIS,Garcia ,100,2019,D,NO
4041,5,ILLINOIS,Quigley ,95,2019,D,NO
4042,6,ILLINOIS,Casten ,90,2019,D,NO
4043,7,ILLINOIS,Davis D. ,95,2019,D,NO
4044,8,ILLINOIS,Krishnamoorthi ,90,2019,D,NO
4045,9,ILLINOIS,Schakowsky ,95,2019,D,NO
4046,10,ILLINOIS,Schneider ,90,2019,D,NO
4047,11,ILLINOIS,Foster ,90,2019,D,NO
4048,12,ILLINOIS,Bost ,10,2019,D,NO
4049,13,ILLINOIS,Davis R. ,15,2019,R,NO
4050,14,ILLINOIS,Underwood ,80,2019,R,NO
4051,15,ILLINOIS,Shimkus ,0,2019,D,NO
4052,16,ILLINOIS,Kinzinger ,10,2019,R,NO
4053,17,ILLINOIS,Bustos ,80,2019,R,NO
4054,18,ILLINOIS,LaHood ,0,2019,D,NO
4055,1,INDIANA,Visclosky ,95,2019,R,NO
4056,2,INDIANA,Walorski ,5,2019,D,NO
4057,3,INDIANA,Banks ,0,2019,R,NO
4058,4,INDIANA,Baird ,0,2019,R,NO
4059,5,INDIANA,Brooks S. ,15,2019,R,NO
4060,6,INDIANA,Pence ,5,2019,R,NO
4061,7,INDIANA,Carson ,85,2019,R,NO
4062,8,INDIANA,Bucshon ,5,2019,D,NO
4063,9,INDIANA,Hollingsworth ,10,2019,R,NO
4064,1,IOWA,Finkenauer ,80,2019,R,NO
4065,2,IOWA,Loebsack ,85,2019,D,NO
4066,3,IOWA,Axne ,80,2019,D,NO
4067,4,IOWA,King S. ,0,2019,D,NO
4068,1,KANSAS,Marshall ,0,2019,R,NO
4069,2,KANSAS,Watkins ,0,2019,R,NO
4070,3,KANSAS,Davids ,85,2019,R,NO
4071,4,KANSAS,Estes ,0,2019,D,NO
4072,1,KENTUCKY,Comer ,5,2019,R,NO
4073,2,KENTUCKY,Guthrie ,5,2019,R,NO
4074,3,KENTUCKY,Yarmuth ,95,2019,R,NO
4075,4,KENTUCKY,Massie ,15,2019,D,NO
4076,5,KENTUCKY,Rogers H. ,5,2019,R,NO
4077,6,KENTUCKY,Barr ,5,2019,R,NO
4078,1,LOUISIANA,Scalise ,5,2019,R,NO
4079,2,LOUISIANA,Richmond ,90,2019,R,NO
4080,3,LOUISIANA,Higgins C. ,0,2019,D,NO
4081,4,LOUISIANA,Johnson M. ,5,2019,R,NO
4082,5,LOUISIANA,Abraham ,5,2019,R,NO
4083,6,LOUISIANA,Graves G. ,10,2019,R,NO
4084,1,MAINE,Pingree ,100,2019,R,NO
4085,2,MAINE,Golden ,75,2019,D,NO
4086,1,MARYLAND,Harris A. ,0,2019,D,NO
4087,2,MARYLAND,Ruppersberger ,90,2019,R,NO
4088,3,MARYLAND,Sarbanes ,95,2019,D,NO
4089,4,MARYLAND,Brown A. ,95,2019,D,NO
4090,5,MARYLAND,Hoyer ,90,2019,D,NO
4091,6,MARYLAND,Trone ,90,2019,D,NO
4092,7,MARYLAND,Cummings ,65,2019,D,NO
4093,8,MARYLAND,Raskin ,100,2019,D,NO
4094,1,MASSACHUSETTS,Neal ,95,2019,D,NO
4095,2,MASSACHUSETTS,McGovern ,100,2019,D,NO
4096,3,MASSACHUSETTS,Trahan ,95,2019,D,NO
4097,4,MASSACHUSETTS,Kennedy Joseph P. ,100,2019,D,NO
4098,5,MASSACHUSETTS,Clark K. ,90,2019,D,NO
4099,6,MASSACHUSETTS,Moulton ,75,2019,D,NO
4100,7,MASSACHUSETTS,Pressley ,95,2019,D,NO
4101,8,MASSACHUSETTS,Lynch ,85,2019,D,NO
4102,9,MASSACHUSETTS,Keating ,90,2019,D,NO
4103,1,MICHIGAN,Bergman ,5,2019,D,NO
4104,2,MICHIGAN,Huizenga ,10,2019,R,NO
4105,3,MICHIGAN,Amash ,20,2019,R,NO
4106,4,MICHIGAN,Moolenaar ,5,2019,R,NO
4107,5,MICHIGAN,Kildee ,95,2019,R,NO
4108,6,MICHIGAN,Upton ,20,2019,D,NO
4109,7,MICHIGAN,Walberg ,5,2019,R,NO
4110,8,MICHIGAN,Slotkin ,85,2019,R,NO
4111,9,MICHIGAN,Levin ,100,2019,D,NO
4112,10,MICHIGAN,Mitchell ,5,2019,D,NO
4113,11,MICHIGAN,Stevens ,85,2019,R,NO
4114,12,MICHIGAN,Dingell ,85,2019,D,NO
4115,13,MICHIGAN,Tlaib ,95,2019,D,NO
4116,14,MICHIGAN,Lawrence ,75,2019,D,NO
4117,1,MINNESOTA,Hagedorn ,0,2019,D,NO
4118,2,MINNESOTA,Craig ,80,2019,R,NO
4119,3,MINNESOTA,Phillips ,85,2019,DIC-FARMER-LABOR,NO
4120,4,MINNESOTA,McCollum ,90,2019,DIC-FARMER-LABOR,NO
4121,5,MINNESOTA,Omar ,95,2019,DIC-FARMER-LABOR,NO
4122,6,MINNESOTA,Emmer ,0,2019,DIC-FARMER-LABOR,NO
4123,7,MINNESOTA,Peterson ,35,2019,R,NO
4124,8,MINNESOTA,Stauber ,10,2019,DIC-FARMER-LABOR,NO
4125,1,MISSISSIPPI,Kelly T. ,5,2019,R,NO
4126,2,MISSISSIPPI,Thompson B. ,90,2019,R,NO
4127,3,MISSISSIPPI,Guest ,5,2019,D,NO
4128,4,MISSISSIPPI,Palazzo ,0,2019,R,NO
4129,1,1 MISSOURI,Clay ,90,2019,R,NO
4130,2,1 MISSOURI,Wagner ,15,2019,D,NO
4131,3,1 MISSOURI,Luetkemeyer ,10,2019,R,NO
4132,4,1 MISSOURI,Hartzler ,5,2019,R,NO
4133,5,1 MISSOURI,Cleaver ,90,2019,R,NO
4134,6,1 MISSOURI,Graves S. ,15,2019,D,NO
4135,7,1 MISSOURI,Long ,0,2019,R,NO
4136,8,1 MISSOURI,Smith J. ,0,2019,R,NO
4137,1,MONTANA,Gianforte ,0,2019,R,NO
4138,1,NEBRASKA,Fortenberry ,5,2019,R,NO
4139,2,NEBRASKA,Bacon ,0,2019,R,NO
4140,3,NEBRASKA,Smith Adrian ,0,2019,R,NO
4141,1,NEVADA,Titus ,95,2019,R,NO
4142,2,NEVADA,Amodei ,5,2019,D,NO
4143,3,NEVADA,Lee ,80,2019,R,NO
4144,4,NEVADA,Horsford ,85,2019,D,NO
4145,1,NEW HAMPSHIRE,Pappas ,95,2019,D,NO
4146,2,NEW HAMPSHIRE,Kuster ,95,2019,D,NO
4147,1,NEW JERSEY,Norcross ,95,2019,D,NO
4148,2,NEW JERSEY,Van Drew ,75,2019,D,NO
4149,3,NEW JERSEY,Kim ,80,2019,D,NO
4150,4,NEW JERSEY,Smith C. ,40,2019,D,NO
4151,5,NEW JERSEY,Gottheimer ,80,2019,R,NO
4152,6,NEW JERSEY,Pallone ,100,2019,D,NO
4153,7,NEW JERSEY,Malinowski ,90,2019,D,NO
4154,8,NEW JERSEY,Sires ,90,2019,D,NO
4155,9,NEW JERSEY,Pascrell ,95,2019,D,NO
4156,10,NEW JERSEY,Payne ,95,2019,D,NO
4157,11,NEW JERSEY,Sherrill ,85,2019,D,NO
4158,12,NEW JERSEY,Watson Coleman ,100,2019,D,NO
4159,1,NEW MEXICO,Haaland ,95,2019,D,NO
4160,2,NEW MEXICO,Lujan B.R. ,95,2019,D,NO
4161,3,NEW MEXICO,Torres Small ,70,2019,D,NO
4162,1,NEW YORK,Zeldin ,15,2019,D,NO
4163,2,NEW YORK,King P. ,30,2019,D,NO
4164,3,NEW YORK,Suozzi ,90,2019,R,NO
4165,4,NEW YORK,Rice K. ,80,2019,D,NO
4166,5,NEW YORK,Meeks ,95,2019,D,NO
4167,6,NEW YORK,Meng ,100,2019,D,NO
4168,7,NEW YORK,Velazquez ,100,2019,D,NO
4169,8,NEW YORK,Jeffries ,95,2019,D,NO
4170,9,NEW YORK,Clarke Y. ,100,2019,D,NO
4171,10,NEW YORK,Nadler ,95,2019,D,NO
4172,11,NEW YORK,Rose ,85,2019,D,NO
4173,12,NEW YORK,Maloney C. ,100,2019,D,NO
4174,13,NEW YORK,Espaillat ,100,2019,D,NO
4175,14,NEW YORK,OcasioCortez ,95,2019,D,NO
4176,15,NEW YORK,Serrano ,85,2019,D,NO
4177,16,NEW YORK,Engel ,100,2019,D,NO
4178,17,NEW YORK,Lowey ,90,2019,D,NO
4179,18,NEW YORK,Maloney S.P. ,85,2019,D,NO
4180,19,NEW YORK,Delgado ,80,2019,D,NO
4181,20,NEW YORK,Tonko ,95,2019,D,NO
4182,21,NEW YORK,Stefanik ,20,2019,D,NO
4183,22,NEW YORK,Brindisi ,65,2019,R,NO
4184,23,NEW YORK,Reed T. ,20,2019,D,NO
4185,24,NEW YORK,Katko ,20,2019,R,NO
4186,25,NEW YORK,Morelle ,85,2019,D,NO
4187,26,NEW YORK,Higgins B. ,90,2019,D,NO
4188,27,NEW YORK,Collins C. ,0,2019,D,NO
4189,1,NORTH CAROLINA,Butterfield ,95,2019,D,NO
4190,2,NORTH CAROLINA,Holding ,0,2019,D,NO
4191,3,NORTH CAROLINA,Murphy       ,5,2019,R,NO
4192,4,NORTH CAROLINA,Price ,95,2019,R,NO
4193,5,NORTH CAROLINA,Foxx ,5,2019,D,NO
4194,6,NORTH CAROLINA,Walker ,5,2019,R,NO
4195,7,NORTH CAROLINA,Rouzer ,0,2019,R,NO
4196,8,NORTH CAROLINA,Hudson ,0,2019,R,NO
4197,9,NORTH CAROLINA,Pittenger ,0,2019,R,NO
4198,10,NORTH CAROLINA,McHenry ,5,2019,R,NO
4199,11,NORTH CAROLINA,Meadows ,0,2019,R,NO
4200,12,NORTH CAROLINA,Adams ,95,2019,R,NO
4201,13,NORTH CAROLINA,Budd ,0,2019,D,NO
4202,1,NORTH DAKOTA,Armstrong ,5,2019,R,NO
4203,1,OHIO,Chabot ,5,2019,R,NO
4204,2,OHIO,Wenstrup ,0,2019,R,NO
4205,3,OHIO,Beatty ,95,2019,R,NO
4206,4,OHIO,Jordan ,0,2019,D,NO
4207,5,OHIO,Latta ,5,2019,R,NO
4208,6,OHIO,Johnson B. ,0,2019,R,NO
4209,7,OHIO,Gibbs ,0,2019,R,NO
4210,8,OHIO,Davidson ,0,2019,R,NO
4211,9,OHIO,Kaptur ,85,2019,R,NO
4212,10,OHIO,Turner ,10,2019,D,NO
4213,11,OHIO,Fudge ,85,2019,R,NO
4214,12,OHIO,Balderson ,10,2019,D,NO
4215,13,OHIO,Ryan T. ,85,2019,R,NO
4216,14,OHIO,Joyce ,10,2019,D,NO
4217,15,OHIO,Stivers ,10,2019,R,NO
4218,16,OHIO,Gonzalez ,10,2019,R,NO
4219,1,OKLAHOMA,Hern ,0,2019,R,NO
4220,2,OKLAHOMA,Mullin ,0,2019,R,NO
4221,3,OKLAHOMA,Lucas ,5,2019,R,NO
4222,4,OKLAHOMA,Cole ,10,2019,R,NO
4223,5,OKLAHOMA,Horn ,70,2019,R,NO
4224,1,OREGON,Bonamici ,95,2019,D,NO
4225,2,OREGON,Walden ,15,2019,D,NO
4226,3,OREGON,Blumenauer ,95,2019,R,NO
4227,4,OREGON,DeFazio ,100,2019,D,NO
4228,5,OREGON,Schrader ,85,2019,D,NO
4229,1,PENNSYLVANIA,Fitzpatrick ,60,2019,D,NO
4230,2,PENNSYLVANIA,Boyle ,90,2019,R,NO
4231,3,PENNSYLVANIA,Evans ,95,2019,D,NO
4232,4,PENNSYLVANIA,Dean ,95,2019,D,NO
4233,5,PENNSYLVANIA,Scanlon ,90,2019,D,NO
4234,6,PENNSYLVANIA,Houlahan ,80,2019,D,NO
4235,7,PENNSYLVANIA,Wild ,80,2019,D,NO
4236,8,PENNSYLVANIA,Cartwright ,90,2019,D,NO
4237,9,PENNSYLVANIA,Meuser ,0,2019,D,NO
4238,10,PENNSYLVANIA,Perry ,5,2019,R,NO
4239,11,PENNSYLVANIA,Smucker ,5,2019,R,NO
4240,12,PENNSYLVANIA,Keller               ,5,2019,R,NO
4241,13,PENNSYLVANIA,Joyce ,0,2019,R,NO
4242,14,PENNSYLVANIA,Reschenthaler ,5,2019,R,NO
4243,15,PENNSYLVANIA,Thompson G. ,5,2019,R,NO
4244,16,PENNSYLVANIA,Kelly M. ,5,2019,R,NO
4245,17,PENNSYLVANIA,Lamb ,80,2019,R,NO
4246,18,PENNSYLVANIA,Doyle ,95,2019,D,NO
4247,1,RHODE ISLAND,Cicilline ,95,2019,D,NO
4248,2,RHODE ISLAND,Langevin ,90,2019,D,NO
4249,1,SOUTH CAROLINA,Cunningham ,75,2019,D,NO
4250,2,SOUTH CAROLINA,Wilson J. ,5,2019,D,NO
4251,3,SOUTH CAROLINA,Duncan Jeff ,0,2019,R,NO
4252,4,SOUTH CAROLINA,Timmons ,0,2019,R,NO
4253,5,SOUTH CAROLINA,Norman ,0,2019,R,NO
4254,6,SOUTH CAROLINA,Clyburn ,90,2019,R,NO
4255,7,SOUTH CAROLINA,Rice T. ,0,2019,D,NO
4256,1,SOUTH DAKOTA,Johnson ,5,2019,R,NO
4257,1,TENNESSEE,Roe ,5,2019,R,NO
4258,2,TENNESSEE,Burchett ,5,2019,R,NO
4259,3,TENNESSEE,Fleischmann ,0,2019,R,NO
4260,4,TENNESSEE,DesJarlais ,0,2019,R,NO
4261,5,TENNESSEE,Cooper ,90,2019,R,NO
4262,6,TENNESSEE,Rose ,0,2019,D,NO
4263,7,TENNESSEE,Green ,0,2019,R,NO
4264,8,TENNESSEE,Kustoff ,10,2019,R,NO
4265,9,TENNESSEE,Cohen ,95,2019,R,NO
4266,1,TEXAS,Gohmert ,0,2019,D,NO
4267,2,TEXAS,Crenshaw ,0,2019,R,NO
4268,3,TEXAS,Taylor ,0,2019,R,NO
4269,4,TEXAS,Ratcliffe ,0,2019,R,NO
4270,5,TEXAS,Gooden ,0,2019,R,NO
4271,6,TEXAS,Wright ,0,2019,R,NO
4272,7,TEXAS,Fletcher ,75,2019,R,NO
4273,8,TEXAS,Brady K. ,0,2019,D,NO
4274,9,TEXAS,Green A. ,95,2019,R,NO
4275,10,TEXAS,McCaul ,15,2019,D,NO
4276,11,TEXAS,Conaway ,0,2019,R,NO
4277,12,TEXAS,Granger ,15,2019,R,NO
4278,13,TEXAS,Thornberry ,0,2019,R,NO
4279,14,TEXAS,Weber ,0,2019,R,NO
4280,15,TEXAS,Gonzalez ,75,2019,R,NO
4281,16,TEXAS,Escobar ,95,2019,D,NO
4282,17,TEXAS,Flores ,0,2019,D,NO
4283,18,TEXAS,Jackson Lee ,95,2019,R,NO
4284,19,TEXAS,Arrington ,0,2019,D,NO
4285,20,TEXAS,Castro ,85,2019,R,NO
4286,21,TEXAS,Roy ,0,2019,D,NO
4287,22,TEXAS,Olson ,10,2019,R,NO
4288,23,TEXAS,Hurd ,25,2019,R,NO
4289,24,TEXAS,Marchant ,5,2019,R,NO
4290,25,TEXAS,Williams ,10,2019,R,NO
4291,26,TEXAS,Burgess ,0,2019,R,NO
4292,27,TEXAS,Cloud ,0,2019,R,NO
4293,28,TEXAS,Cuellar ,70,2019,R,NO
4294,29,TEXAS,Garcia ,90,2019,D,NO
4295,30,TEXAS,Johnson E.B. ,90,2019,D,NO
4296,31,TEXAS,Carter J. ,10,2019,D,NO
4297,32,TEXAS,Allred ,85,2019,R,NO
4298,33,TEXAS,Veasey ,85,2019,D,NO
4299,34,TEXAS,Vela ,85,2019,D,NO
4300,35,TEXAS,Doggett ,95,2019,D,NO
4301,36,TEXAS,Babin ,0,2019,D,NO
4302,1,UTAH,Bishop R. ,5,2019,R,NO
4303,2,UTAH,Stewart ,0,2019,R,NO
4304,3,UTAH,Curtis ,0,2019,R,NO
4305,4,UTAH,McAdams ,65,2019,R,NO
4306,1,VERMONT,Welch ,95,2019,D,NO
4307,1,VIRGINIA,Wittman ,5,2019,D,NO
4308,2,VIRGINIA,Luria ,80,2019,R,NO
4309,3,VIRGINIA,Scott R. ,90,2019,D,NO
4310,4,VIRGINIA,MCEACHIN ,95,2019,D,NO
4311,5,VIRGINIA,Riggleman ,0,2019,D,NO
4312,6,VIRGINIA,CLINE ,5,2019,R,NO
4313,7,VIRGINIA,Spanberger ,80,2019,R,NO
4314,8,VIRGINIA,BEYER ,95,2019,D,NO
4315,9,VIRGINIA,GRIFFITH ,5,2019,D,NO
4316,10,VIRGINIA,WETON ,85,2019,R,NO
4317,11,VIRGINIA,CONNOLLY ,90,2019,D,NO
4318,1,WASHINGTON,DelBene ,90,2019,D,NO
4319,2,WASHINGTON,Larsen R. ,95,2019,D,NO
4320,3,WASHINGTON,Herrera Beutler ,20,2019,D,NO
4321,4,WASHINGTON,Newhouse ,0,2019,R,NO
4322,5,WASHINGTON,McMorris Rodgers ,5,2019,R,NO
4323,6,WASHINGTON,Kilmer ,90,2019,R,NO
4324,7,WASHINGTON,Jayapal ,100,2019,D,NO
4325,8,WASHINGTON,Schrier ,85,2019,D,NO
4326,9,WASHINGTON,Smith Adam ,85,2019,D,NO
4327,10,WASHINGTON,Heck ,85,2019,D,NO
4328,1,WEST VIRGINIA,McKinley ,5,2019,D,NO
4329,2,WEST VIRGINIA,Mooney ,0,2019,R,NO
4330,3,WEST VIRGINIA,Miller ,0,2019,R,NO
4331,1,WISCONSIN,Steil ,10,2019,R,NO
4332,2,WISCONSIN,Pocan ,100,2019,R,NO
4333,3,WISCONSIN,Kind ,90,2019,D,NO
4334,4,WISCONSIN,Moore ,95,2019,D,NO
4335,5,WISCONSIN,Sensenbrenner ,0,2019,D,NO
4336,6,WISCONSIN,Grothman ,0,2019,R,NO
4337,7,WISCONSIN,Duffy ,0,2019,R,NO
4338,8,WISCONSIN,Gallagher ,10,2019,R,NO
4339,1,WYOMING,Cheney ,5,2019,R,NO
4340,1,ALABAMA,Byrne,0,2020,R,NO
4341,2,ALABAMA,Roby,5,2020,R,NO
4342,3,ALABAMA,Rogers M.,5,2020,R,NO
4343,4,ALABAMA,Aderholt,0,2020,R,NO
4344,5,ALABAMA,Brooks M.,10,2020,R,NO
4345,6,ALABAMA,Palmer,0,2020,R,NO
4346,7,ALABAMA,Sewell,85,2020,D,NO
4347,1,ALASKA,Young Don,35,2020,R,NO
4348,1,ARIZONA,OHalleran,85,2020,D,NO
4349,2,ARIZONA,Kirkpatrick,80,2020,D,NO
4350,3,ARIZONA,Grijalva,90,2020,D,NO
4351,4,ARIZONA,Gosar,0,2020,R,NO
4352,5,ARIZONA,Biggs,5,2020,R,NO
4353,6,ARIZONA,Schweikert,5,2020,R,NO
4354,7,ARIZONA,Gallego,85,2020,D,NO
4355,8,ARIZONA,Lesko,0,2020,R,NO
4356,9,ARIZONA,Stanton,85,2020,D,NO
4357,1,ARKANSAS,Crawford,0,2020,R,NO
4358,2,ARKANSAS,Hill,0,2020,R,NO
4359,3,ARKANSAS,Womack,0,2020,R,NO
4360,4,ARKANSAS,Westerman,0,2020,R,NO
4361,1,CALIFORNIA,LaMalfa,5,2020,R,NO
4362,2,CALIFORNIA,Huffman,100,2020,D,NO
4363,3,CALIFORNIA,Garamendi,85,2020,D,NO
4364,4,CALIFORNIA,McClintock,5,2020,R,NO
4365,5,CALIFORNIA,Thompson,90,2020,D,NO
4366,6,CALIFORNIA,Matsui,95,2020,D,NO
4367,7,CALIFORNIA,Bera,85,2020,D,NO
4368,9,CALIFORNIA,McNerney,100,2020,D,NO
4369,10,CALIFORNIA,Harder,85,2020,D,NO
4370,11,CALIFORNIA,DeSaulnier,95,2020,D,NO
4371,12,CALIFORNIA,Pelosi,35,2020,D,NO
4372,13,CALIFORNIA,Lee B.,100,2020,D,NO
4373,14,CALIFORNIA,Speier,85,2020,D,NO
4374,15,CALIFORNIA,Swalwell,90,2020,D,NO
4375,16,CALIFORNIA,Costa,85,2020,D,NO
4376,17,CALIFORNIA,Khanna,100,2020,D,NO
4377,18,CALIFORNIA,Eshoo,100,2020,D,NO
4378,19,CALIFORNIA,Lofgren,95,2020,D,NO
4379,20,CALIFORNIA,Panetta,85,2020,D,NO
4380,21,CALIFORNIA,Cox,80,2020,D,NO
4381,22,CALIFORNIA,Nunes,5,2020,R,NO
4382,23,CALIFORNIA,McCarthy,0,2020,R,NO
4383,24,CALIFORNIA,Carbajal,85,2020,D,NO
4384,25,CALIFORNIA,Garcia,0,2020,R,NO
4385,26,CALIFORNIA,Brownley,85,2020,D,NO
4386,27,CALIFORNIA,Chu,100,2020,D,NO
4387,28,CALIFORNIA,Schiff,95,2020,D,NO
4388,29,CALIFORNIA,Cardenas,90,2020,D,NO
4389,30,CALIFORNIA,Sherman,95,2020,D,NO
4390,31,CALIFORNIA,Aguilar,85,2020,D,NO
4391,32,CALIFORNIA,Napolitano,95,2020,D,NO
4392,33,CALIFORNIA,Lieu,95,2020,D,NO
4393,34,CALIFORNIA,Gomez,100,2020,D,NO
4394,35,CALIFORNIA,Torres,90,2020,D,NO
4395,36,CALIFORNIA,Ruiz,90,2020,D,NO
4396,37,CALIFORNIA,Bass,100,2020,D,NO
4397,38,CALIFORNIA,Sanchez,90,2020,D,NO
4398,39,CALIFORNIA,Cisneros,85,2020,D,NO
4399,40,CALIFORNIA,RoybalAllard,90,2020,D,NO
4400,41,CALIFORNIA,Takano,100,2020,D,NO
4401,42,CALIFORNIA,Calvert,5,2020,R,NO
4402,43,CALIFORNIA,Waters Maxine,95,2020,D,NO
4403,44,CALIFORNIA,Barragan,100,2020,D,NO
4404,45,CALIFORNIA,Porter,90,2020,D,NO
4405,46,CALIFORNIA,Correa,95,2020,D,NO
4406,47,CALIFORNIA,Lowenthal,100,2020,D,NO
4407,48,CALIFORNIA,Rouda,85,2020,D,NO
4408,49,CALIFORNIA,Levin,85,2020,D,NO
4409,51,CALIFORNIA,Vargas,95,2020,D,NO
4410,52,CALIFORNIA,Peters S.,85,2020,D,NO
4411,53,CALIFORNIA,Davis S.,85,2020,D,NO
4412,1,COLORADO,DeGette,95,2020,D,NO
4413,2,COLORADO,Neguse,100,2020,D,NO
4414,3,COLORADO,Tipton,10,2020,R,YES
4415,4,COLORADO,Buck,5,2020,R,NO
4416,5,COLORADO,Lamborn,5,2020,R,NO
4417,6,COLORADO,Crow,85,2020,D,NO
4418,7,COLORADO,Perlmutter,85,2020,D,NO
4419,1,CONNECTICUT,Larson J.,90,2020,D,NO
4420,2,CONNECTICUT,Courtney,90,2020,D,NO
4421,3,CONNECTICUT,DeLauro,90,2020,D,NO
4422,4,CONNECTICUT,Himes,90,2020,D,NO
4423,5,CONNECTICUT,Hayes,95,2020,D,NO
4424,1,DELAWARE,Blunt Rochester,90,2020,D,NO
4425,1,FLORIDA,Gaetz,5,2020,R,NO
4426,2,FLORIDA,Dunn,5,2020,R,NO
4427,3,FLORIDA,Yoho,5,2020,R,NO
4428,4,FLORIDA,Rutherford,5,2020,R,NO
4429,5,FLORIDA,Lawson,85,2020,D,NO
4430,6,FLORIDA,Waltz,10,2020,R,NO
4431,7,FLORIDA,Murphy,75,2020,D,NO
4432,8,FLORIDA,Posey,15,2020,R,NO
4433,9,FLORIDA,Soto,85,2020,D,NO
4434,10,FLORIDA,Demings,85,2020,D,NO
4435,11,FLORIDA,Webster,5,2020,R,NO
4436,12,FLORIDA,Bilirakis,10,2020,R,NO
4437,13,FLORIDA,Crist,85,2020,D,NO
4438,14,FLORIDA,Castor,95,2020,D,NO
4439,15,FLORIDA,Spano,0,2020,R,NO
4440,16,FLORIDA,Buchanan,20,2020,R,NO
4441,17,FLORIDA,Steube,0,2020,R,NO
4442,18,FLORIDA,Mast,20,2020,R,NO
4443,19,FLORIDA,Rooney F.,10,2020,R,NO
4444,20,FLORIDA,Hastings,90,2020,D,NO
4445,21,FLORIDA,Frankel,90,2020,D,NO
4446,22,FLORIDA,Deutch,90,2020,D,NO
4447,23,FLORIDA,Wasserman Schultz,85,2020,D,NO
4448,24,FLORIDA,Wilson F.,85,2020,D,NO
4449,25,FLORIDA,DiazBalart,15,2020,R,NO
4450,26,FLORIDA,Mucarsel Powell,85,2020,D,NO
4451,27,FLORIDA,Shalala,85,2020,D,NO
4452,1,GEORGIA,Carter E.L.,10,2020,R,NO
4453,2,GEORGIA,Bishop S.,80,2020,D,NO
4454,3,GEORGIA,Ferguson,0,2020,R,NO
4455,4,GEORGIA,Johnson H.,90,2020,D,NO
4456,5,GEORGIA,Hall,0,2020,D,NO
4457,6,GEORGIA,McBath,80,2020,D,NO
4458,7,GEORGIA,Woodall,0,2020,R,NO
4459,8,GEORGIA,Scott A.,5,2020,R,NO
4460,9,GEORGIA,Collins D.,5,2020,R,NO
4461,10,GEORGIA,Hice,5,2020,R,NO
4462,11,GEORGIA,Loudermilk,5,2020,R,NO
4463,12,GEORGIA,Allen,0,2020,R,NO
4464,13,GEORGIA,Scott D.,80,2020,D,NO
4465,14,GEORGIA,Graves T.,0,2020,R,NO
4466,1,HAWAII,Case,80,2020,D,NO
4467,2,HAWAII,Gabbard,50,2020,D,NO
4468,1,IDAHO,Fulcher,5,2020,R,NO
4469,2,IDAHO,Simpson,5,2020,R,NO
4470,1,ILLINOIS,Rush,100,2020,D,NO
4471,2,ILLINOIS,Kelly R.,100,2020,D,NO
4472,3,ILLINOIS,Lipinski,80,2020,D,NO
