New_index,Seat,State,Name,LQ Score,Year,Party,close_call,Lag_Party
2019NEW MEXICO3,3,NEW MEXICO,Torres Small ,70,2019,D,NO,
2019NEW YORK1,1,NEW YORK,Zeldin ,15,2019,D,NO,
2019NEW YORK2,2,NEW YORK,King P. ,30,2019,D,NO,
2019NEW YORK3,3,NEW YORK,Suozzi ,90,2019,R,NO,
2019NEW YORK4,4,NEW YORK,Rice K. ,80,2019,D,NO,
2019NEW YORK5,5,NEW YORK,Meeks ,95,2019,D,NO,
2019NEW YORK6,6,NEW YORK,Meng ,100,2019,D,NO,
2019NEW YORK7,7,NEW YORK,Velazquez ,100,2019,D,NO,
2019NEW YORK8,8,NEW YORK,Jeffries ,95,2019,D,NO,
2019NEW YORK9,9,NEW YORK,Clarke Y. ,100,2019,D,NO,
2019NEW YORK10,10,NEW YORK,Nadler ,95,2019,D,NO,
2019NEW YORK11,11,NEW YORK,Rose ,85,2019,D,NO,
2019NEW YORK12,12,NEW YORK,Maloney C. ,100,2019,D,NO,
2019NEW YORK13,13,NEW YORK,Espaillat ,100,2019,D,NO,
2019NEW YORK14,14,NEW YORK,OcasioCortez ,95,2019,D,NO,
2019NEW YORK15,15,NEW YORK,Serrano ,85,2019,D,NO,
2019NEW YORK16,16,NEW YORK,Engel ,100,2019,D,NO,
2019NEW YORK17,17,NEW YORK,Lowey ,90,2019,D,NO,
2019NEW YORK18,18,NEW YORK,Maloney S.P. ,85,2019,D,NO,
2019NEW YORK19,19,NEW YORK,Delgado ,80,2019,D,NO,
2019NEW YORK20,20,NEW YORK,Tonko ,95,2019,D,NO,
2019NEW YORK21,21,NEW YORK,Stefanik ,20,2019,D,NO,
2019NEW YORK22,22,NEW YORK,Brindisi ,65,2019,R,NO,
2019NEW YORK23,23,NEW YORK,Reed T. ,20,2019,D,NO,
2019NEW YORK24,24,NEW YORK,Katko ,20,2019,R,NO,
2019NEW YORK25,25,NEW YORK,Morelle ,85,2019,D,NO,
2019NEW YORK26,26,NEW YORK,Higgins B. ,90,2019,D,NO,
2019NEW YORK27,27,NEW YORK,Collins C. ,0,2019,D,NO,
2019NORTH CAROLINA1,1,NORTH CAROLINA,Butterfield ,95,2019,D,NO,
2019NORTH CAROLINA2,2,NORTH CAROLINA,Holding ,0,2019,D,NO,
2019NORTH CAROLINA3,3,NORTH CAROLINA,Murphy       ,5,2019,R,NO,
2019NORTH CAROLINA4,4,NORTH CAROLINA,Price ,95,2019,R,NO,
2019NORTH CAROLINA5,5,NORTH CAROLINA,Foxx ,5,2019,D,NO,
2019NORTH CAROLINA6,6,NORTH CAROLINA,Walker ,5,2019,R,NO,
2019NORTH CAROLINA7,7,NORTH CAROLINA,Rouzer ,0,2019,R,NO,
2019NORTH CAROLINA8,8,NORTH CAROLINA,Hudson ,0,2019,R,NO,
2019NORTH CAROLINA9,9,NORTH CAROLINA,Pittenger ,0,2019,R,NO,
2019NORTH CAROLINA10,10,NORTH CAROLINA,McHenry ,5,2019,R,NO,
2019NORTH CAROLINA11,11,NORTH CAROLINA,Meadows ,0,2019,R,NO,
2019NORTH CAROLINA12,12,NORTH CAROLINA,Adams ,95,2019,R,NO,
2019NORTH CAROLINA13,13,NORTH CAROLINA,Budd ,0,2019,D,NO,
2019NORTH DAKOTA1,1,NORTH DAKOTA,Armstrong ,5,2019,R,NO,
2019OHIO1,1,OHIO,Chabot ,5,2019,R,NO,
2019OHIO2,2,OHIO,Wenstrup ,0,2019,R,NO,
2019OHIO3,3,OHIO,Beatty ,95,2019,R,NO,
2019OHIO4,4,OHIO,Jordan ,0,2019,D,NO,
2019OHIO5,5,OHIO,Latta ,5,2019,R,NO,
2019OHIO6,6,OHIO,Johnson B. ,0,2019,R,NO,
2019OHIO7,7,OHIO,Gibbs ,0,2019,R,NO,
2019OHIO8,8,OHIO,Davidson ,0,2019,R,NO,
2019OHIO9,9,OHIO,Kaptur ,85,2019,R,NO,
2019OHIO10,10,OHIO,Turner ,10,2019,D,NO,
2019OHIO11,11,OHIO,Fudge ,85,2019,R,NO,
2019OHIO12,12,OHIO,Balderson ,10,2019,D,NO,
2019OHIO13,13,OHIO,Ryan T. ,85,2019,R,NO,
2019OHIO14,14,OHIO,Joyce ,10,2019,D,NO,
2019OHIO15,15,OHIO,Stivers ,10,2019,R,NO,
2019OHIO16,16,OHIO,Gonzalez ,10,2019,R,NO,
2019OKLAHOMA1,1,OKLAHOMA,Hern ,0,2019,R,NO,
2019OKLAHOMA2,2,OKLAHOMA,Mullin ,0,2019,R,NO,
2019OKLAHOMA3,3,OKLAHOMA,Lucas ,5,2019,R,NO,
2019OKLAHOMA4,4,OKLAHOMA,Cole ,10,2019,R,NO,
2019OKLAHOMA5,5,OKLAHOMA,Horn ,70,2019,R,NO,
2019OREGON1,1,OREGON,Bonamici ,95,2019,D,NO,
2019OREGON2,2,OREGON,Walden ,15,2019,D,NO,
2019OREGON3,3,OREGON,Blumenauer ,95,2019,R,NO,
2019OREGON4,4,OREGON,DeFazio ,100,2019,D,NO,
2019OREGON5,5,OREGON,Schrader ,85,2019,D,NO,
2019PENNSYLVANIA1,1,PENNSYLVANIA,Fitzpatrick ,60,2019,D,NO,
2019PENNSYLVANIA2,2,PENNSYLVANIA,Boyle ,90,2019,R,NO,
2019PENNSYLVANIA3,3,PENNSYLVANIA,Evans ,95,2019,D,NO,
2019PENNSYLVANIA4,4,PENNSYLVANIA,Dean ,95,2019,D,NO,
2019PENNSYLVANIA5,5,PENNSYLVANIA,Scanlon ,90,2019,D,NO,
2019PENNSYLVANIA6,6,PENNSYLVANIA,Houlahan ,80,2019,D,NO,
2019PENNSYLVANIA7,7,PENNSYLVANIA,Wild ,80,2019,D,NO,
2019PENNSYLVANIA8,8,PENNSYLVANIA,Cartwright ,90,2019,D,NO,
2019PENNSYLVANIA9,9,PENNSYLVANIA,Meuser ,0,2019,D,NO,
2019PENNSYLVANIA10,10,PENNSYLVANIA,Perry ,5,2019,R,NO,
2019PENNSYLVANIA11,11,PENNSYLVANIA,Smucker ,5,2019,R,NO,
2019PENNSYLVANIA12,12,PENNSYLVANIA,Keller               ,5,2019,R,NO,
2019PENNSYLVANIA13,13,PENNSYLVANIA,Joyce ,0,2019,R,NO,
2019PENNSYLVANIA14,14,PENNSYLVANIA,Reschenthaler ,5,2019,R,NO,
2019PENNSYLVANIA15,15,PENNSYLVANIA,Thompson G. ,5,2019,R,NO,
2019PENNSYLVANIA16,16,PENNSYLVANIA,Kelly M. ,5,2019,R,NO,
2019PENNSYLVANIA17,17,PENNSYLVANIA,Lamb ,80,2019,R,NO,
2019PENNSYLVANIA18,18,PENNSYLVANIA,Doyle ,95,2019,D,NO,
2019RHODE ISLAND1,1,RHODE ISLAND,Cicilline ,95,2019,D,NO,
2019RHODE ISLAND2,2,RHODE ISLAND,Langevin ,90,2019,D,NO,
2019SOUTH CAROLINA1,1,SOUTH CAROLINA,Cunningham ,75,2019,D,NO,
2019SOUTH CAROLINA2,2,SOUTH CAROLINA,Wilson J. ,5,2019,D,NO,
2019SOUTH CAROLINA3,3,SOUTH CAROLINA,Duncan Jeff ,0,2019,R,NO,
2019SOUTH CAROLINA4,4,SOUTH CAROLINA,Timmons ,0,2019,R,NO,
2019SOUTH CAROLINA5,5,SOUTH CAROLINA,Norman ,0,2019,R,NO,
2019SOUTH CAROLINA6,6,SOUTH CAROLINA,Clyburn ,90,2019,R,NO,
2019SOUTH CAROLINA7,7,SOUTH CAROLINA,Rice T. ,0,2019,D,NO,
2019SOUTH DAKOTA1,1,SOUTH DAKOTA,Johnson ,5,2019,R,NO,
2019TENNESSEE1,1,TENNESSEE,Roe ,5,2019,R,NO,
2019TENNESSEE2,2,TENNESSEE,Burchett ,5,2019,R,NO,
2019TENNESSEE3,3,TENNESSEE,Fleischmann ,0,2019,R,NO,
2019TENNESSEE4,4,TENNESSEE,DesJarlais ,0,2019,R,NO,
2019TENNESSEE5,5,TENNESSEE,Cooper ,90,2019,R,NO,
2019TENNESSEE6,6,TENNESSEE,Rose ,0,2019,D,NO,
2019TENNESSEE7,7,TENNESSEE,Green ,0,2019,R,NO,
2019TENNESSEE8,8,TENNESSEE,Kustoff ,10,2019,R,NO,
2019TENNESSEE9,9,TENNESSEE,Cohen ,95,2019,R,NO,
2019TEXAS1,1,TEXAS,Gohmert ,0,2019,D,NO,
2019TEXAS2,2,TEXAS,Crenshaw ,0,2019,R,NO,
2019TEXAS3,3,TEXAS,Taylor ,0,2019,R,NO,
2019TEXAS4,4,TEXAS,Ratcliffe ,0,2019,R,NO,
2019TEXAS5,5,TEXAS,Gooden ,0,2019,R,NO,
2019TEXAS6,6,TEXAS,Wright ,0,2019,R,NO,
2019TEXAS7,7,TEXAS,Fletcher ,75,2019,R,NO,
2019TEXAS8,8,TEXAS,Brady K. ,0,2019,D,NO,
2019TEXAS9,9,TEXAS,Green A. ,95,2019,R,NO,
2019TEXAS10,10,TEXAS,McCaul ,15,2019,D,NO,
2019TEXAS11,11,TEXAS,Conaway ,0,2019,R,NO,
2019TEXAS12,12,TEXAS,Granger ,15,2019,R,NO,
2019TEXAS13,13,TEXAS,Thornberry ,0,2019,R,NO,
2019TEXAS14,14,TEXAS,Weber ,0,2019,R,NO,
2019TEXAS15,15,TEXAS,Gonzalez ,75,2019,R,NO,
2019TEXAS16,16,TEXAS,Escobar ,95,2019,D,NO,
2019TEXAS17,17,TEXAS,Flores ,0,2019,D,NO,
2019TEXAS18,18,TEXAS,Jackson Lee ,95,2019,R,NO,
2019TEXAS19,19,TEXAS,Arrington ,0,2019,D,NO,
2019TEXAS20,20,TEXAS,Castro ,85,2019,R,NO,
2019TEXAS21,21,TEXAS,Roy ,0,2019,D,NO,
2019TEXAS22,22,TEXAS,Olson ,10,2019,R,NO,
2019TEXAS23,23,TEXAS,Hurd ,25,2019,R,NO,
2019TEXAS24,24,TEXAS,Marchant ,5,2019,R,NO,
2019TEXAS25,25,TEXAS,Williams ,10,2019,R,NO,
2019TEXAS26,26,TEXAS,Burgess ,0,2019,R,NO,
2019TEXAS27,27,TEXAS,Cloud ,0,2019,R,NO,
2019TEXAS28,28,TEXAS,Cuellar ,70,2019,R,NO,
2019TEXAS29,29,TEXAS,Garcia ,90,2019,D,NO,
2019TEXAS30,30,TEXAS,Johnson E.B. ,90,2019,D,NO,
2019TEXAS31,31,TEXAS,Carter J. ,10,2019,D,NO,
2019TEXAS32,32,TEXAS,Allred ,85,2019,R,NO,
2019TEXAS33,33,TEXAS,Veasey ,85,2019,D,NO,
2019TEXAS34,34,TEXAS,Vela ,85,2019,D,NO,
2019TEXAS35,35,TEXAS,Doggett ,95,2019,D,NO,
2019TEXAS36,36,TEXAS,Babin ,0,2019,D,NO,
2019UTAH1,1,UTAH,Bishop R. ,5,2019,R,NO,
2019UTAH2,2,UTAH,Stewart ,0,2019,R,NO,
2019UTAH3,3,UTAH,Curtis ,0,2019,R,NO,
2019UTAH4,4,UTAH,McAdams ,65,2019,R,NO,
2019VERMONT1,1,VERMONT,Welch ,95,2019,D,NO,
2019VIRGINIA1,1,VIRGINIA,Wittman ,5,2019,D,NO,
2019VIRGINIA2,2,VIRGINIA,Luria ,80,2019,R,NO,
2019VIRGINIA3,3,VIRGINIA,Scott R. ,90,2019,D,NO,
2019VIRGINIA4,4,VIRGINIA,MCEACHIN ,95,2019,D,NO,
2019VIRGINIA5,5,VIRGINIA,Riggleman ,0,2019,D,NO,
2019VIRGINIA6,6,VIRGINIA,CLINE ,5,2019,R,NO,
2019VIRGINIA7,7,VIRGINIA,Spanberger ,80,2019,R,NO,
2019VIRGINIA8,8,VIRGINIA,BEYER ,95,2019,D,NO,
2019VIRGINIA9,9,VIRGINIA,GRIFFITH ,5,2019,D,NO,
2019VIRGINIA10,10,VIRGINIA,WETON ,85,2019,R,NO,
2019VIRGINIA11,11,VIRGINIA,CONNOLLY ,90,2019,D,NO,
2019WASHINGTON1,1,WASHINGTON,DelBene ,90,2019,D,NO,
2019WASHINGTON2,2,WASHINGTON,Larsen R. ,95,2019,D,NO,
2019WASHINGTON3,3,WASHINGTON,Herrera Beutler ,20,2019,D,NO,
2019WASHINGTON4,4,WASHINGTON,Newhouse ,0,2019,R,NO,
2019WASHINGTON5,5,WASHINGTON,McMorris Rodgers ,5,2019,R,NO,
2019WASHINGTON6,6,WASHINGTON,Kilmer ,90,2019,R,NO,
2019WASHINGTON7,7,WASHINGTON,Jayapal ,100,2019,D,NO,
2019WASHINGTON8,8,WASHINGTON,Schrier ,85,2019,D,NO,
2019WASHINGTON9,9,WASHINGTON,Smith Adam ,85,2019,D,NO,
2019WASHINGTON10,10,WASHINGTON,Heck ,85,2019,D,NO,
2019WEST VIRGINIA1,1,WEST VIRGINIA,McKinley ,5,2019,D,NO,
2019WEST VIRGINIA2,2,WEST VIRGINIA,Mooney ,0,2019,R,NO,
2019WEST VIRGINIA3,3,WEST VIRGINIA,Miller ,0,2019,R,NO,
2019WISCONSIN1,1,WISCONSIN,Steil ,10,2019,R,NO,
2019WISCONSIN2,2,WISCONSIN,Pocan ,100,2019,R,NO,
2019WISCONSIN3,3,WISCONSIN,Kind ,90,2019,D,NO,
2019WISCONSIN4,4,WISCONSIN,Moore ,95,2019,D,NO,
2019WISCONSIN5,5,WISCONSIN,Sensenbrenner ,0,2019,D,NO,
2019WISCONSIN6,6,WISCONSIN,Grothman ,0,2019,R,NO,
2019WISCONSIN7,7,WISCONSIN,Duffy ,0,2019,R,NO,
2019WISCONSIN8,8,WISCONSIN,Gallagher ,10,2019,R,NO,
2019WYOMING1,1,WYOMING,Cheney ,5,2019,R,NO,
2020ALABAMA1,1,ALABAMA,Byrne,0,2020,R,NO,
2020ALABAMA2,2,ALABAMA,Roby,5,2020,R,NO,
2020ALABAMA3,3,ALABAMA,Rogers M.,5,2020,R,NO,
2020ALABAMA4,4,ALABAMA,Aderholt,0,2020,R,NO,
2020ALABAMA5,5,ALABAMA,Brooks M.,10,2020,R,NO,
2020ALABAMA6,6,ALABAMA,Palmer,0,2020,R,NO,
2020ALABAMA7,7,ALABAMA,Sewell,85,2020,D,NO,
2020ALASKA1,1,ALASKA,Young Don,35,2020,R,NO,
2020ARIZONA1,1,ARIZONA,OHalleran,85,2020,D,NO,
2020ARIZONA2,2,ARIZONA,Kirkpatrick,80,2020,D,NO,
2020ARIZONA3,3,ARIZONA,Grijalva,90,2020,D,NO,
2020ARIZONA4,4,ARIZONA,Gosar,0,2020,R,NO,
2020ARIZONA5,5,ARIZONA,Biggs,5,2020,R,NO,
2020ARIZONA6,6,ARIZONA,Schweikert,5,2020,R,NO,
2020ARIZONA7,7,ARIZONA,Gallego,85,2020,D,NO,
2020ARIZONA8,8,ARIZONA,Lesko,0,2020,R,NO,
2020ARIZONA9,9,ARIZONA,Stanton,85,2020,D,NO,
2020ARKANSAS1,1,ARKANSAS,Crawford,0,2020,R,NO,
2020ARKANSAS2,2,ARKANSAS,Hill,0,2020,R,NO,
2020ARKANSAS3,3,ARKANSAS,Womack,0,2020,R,NO,
2020ARKANSAS4,4,ARKANSAS,Westerman,0,2020,R,NO,
2020CALIFORNIA1,1,CALIFORNIA,LaMalfa,5,2020,R,NO,
2020CALIFORNIA2,2,CALIFORNIA,Huffman,100,2020,D,NO,
2020CALIFORNIA3,3,CALIFORNIA,Garamendi,85,2020,D,NO,
2020CALIFORNIA4,4,CALIFORNIA,McClintock,5,2020,R,NO,
2020CALIFORNIA5,5,CALIFORNIA,Thompson,90,2020,D,NO,
2020CALIFORNIA6,6,CALIFORNIA,Matsui,95,2020,D,NO,
2020CALIFORNIA7,7,CALIFORNIA,Bera,85,2020,D,NO,
2020CALIFORNIA9,9,CALIFORNIA,McNerney,100,2020,D,NO,
2020CALIFORNIA10,10,CALIFORNIA,Harder,85,2020,D,NO,
2020CALIFORNIA11,11,CALIFORNIA,DeSaulnier,95,2020,D,NO,
2020CALIFORNIA12,12,CALIFORNIA,Pelosi,35,2020,D,NO,
2020CALIFORNIA13,13,CALIFORNIA,Lee B.,100,2020,D,NO,
2020CALIFORNIA14,14,CALIFORNIA,Speier,85,2020,D,NO,
2020CALIFORNIA15,15,CALIFORNIA,Swalwell,90,2020,D,NO,
2020CALIFORNIA16,16,CALIFORNIA,Costa,85,2020,D,NO,
2020CALIFORNIA17,17,CALIFORNIA,Khanna,100,2020,D,NO,
2020CALIFORNIA18,18,CALIFORNIA,Eshoo,100,2020,D,NO,
2020CALIFORNIA19,19,CALIFORNIA,Lofgren,95,2020,D,NO,
2020CALIFORNIA20,20,CALIFORNIA,Panetta,85,2020,D,NO,
2020CALIFORNIA21,21,CALIFORNIA,Cox,80,2020,D,NO,
2020CALIFORNIA22,22,CALIFORNIA,Nunes,5,2020,R,NO,
2020CALIFORNIA23,23,CALIFORNIA,McCarthy,0,2020,R,NO,
2020CALIFORNIA24,24,CALIFORNIA,Carbajal,85,2020,D,NO,
2020CALIFORNIA25,25,CALIFORNIA,Garcia,0,2020,R,NO,
2020CALIFORNIA26,26,CALIFORNIA,Brownley,85,2020,D,NO,
2020CALIFORNIA27,27,CALIFORNIA,Chu,100,2020,D,NO,
2020CALIFORNIA28,28,CALIFORNIA,Schiff,95,2020,D,NO,
2020CALIFORNIA29,29,CALIFORNIA,Cardenas,90,2020,D,NO,
2020CALIFORNIA30,30,CALIFORNIA,Sherman,95,2020,D,NO,
2020CALIFORNIA31,31,CALIFORNIA,Aguilar,85,2020,D,NO,
2020CALIFORNIA32,32,CALIFORNIA,Napolitano,95,2020,D,NO,
2020CALIFORNIA33,33,CALIFORNIA,Lieu,95,2020,D,NO,
2020CALIFORNIA34,34,CALIFORNIA,Gomez,100,2020,D,NO,
2020CALIFORNIA35,35,CALIFORNIA,Torres,90,2020,D,NO,
2020CALIFORNIA36,36,CALIFORNIA,Ruiz,90,2020,D,NO,
2020CALIFORNIA37,37,CALIFORNIA,Bass,100,2020,D,NO,
2020CALIFORNIA38,38,CALIFORNIA,Sanchez,90,2020,D,NO,
2020CALIFORNIA39,39,CALIFORNIA,Cisneros,85,2020,D,NO,
2020CALIFORNIA40,40,CALIFORNIA,RoybalAllard,90,2020,D,NO,
2020CALIFORNIA41,41,CALIFORNIA,Takano,100,2020,D,NO,
2020CALIFORNIA42,42,CALIFORNIA,Calvert,5,2020,R,NO,
2020CALIFORNIA43,43,CALIFORNIA,Waters Maxine,95,2020,D,NO,
2020CALIFORNIA44,44,CALIFORNIA,Barragan,100,2020,D,NO,
2020CALIFORNIA45,45,CALIFORNIA,Porter,90,2020,D,NO,
2020CALIFORNIA46,46,CALIFORNIA,Correa,95,2020,D,NO,
2020CALIFORNIA47,47,CALIFORNIA,Lowenthal,100,2020,D,NO,
2020CALIFORNIA48,48,CALIFORNIA,Rouda,85,2020,D,NO,
2020CALIFORNIA49,49,CALIFORNIA,Levin,85,2020,D,NO,
2020CALIFORNIA51,51,CALIFORNIA,Vargas,95,2020,D,NO,
2020CALIFORNIA52,52,CALIFORNIA,Peters S.,85,2020,D,NO,
2020CALIFORNIA53,53,CALIFORNIA,Davis S.,85,2020,D,NO,
2020COLORADO1,1,COLORADO,DeGette,95,2020,D,NO,
2020COLORADO2,2,COLORADO,Neguse,100,2020,D,NO,
2020COLORADO3,3,COLORADO,Tipton,10,2020,R,YES,
2020COLORADO4,4,COLORADO,Buck,5,2020,R,NO,
2020COLORADO5,5,COLORADO,Lamborn,5,2020,R,NO,
2020COLORADO6,6,COLORADO,Crow,85,2020,D,NO,
2020COLORADO7,7,COLORADO,Perlmutter,85,2020,D,NO,
2020CONNECTICUT1,1,CONNECTICUT,Larson J.,90,2020,D,NO,
2020CONNECTICUT2,2,CONNECTICUT,Courtney,90,2020,D,NO,
2020CONNECTICUT3,3,CONNECTICUT,DeLauro,90,2020,D,NO,
2020CONNECTICUT4,4,CONNECTICUT,Himes,90,2020,D,NO,
2020CONNECTICUT5,5,CONNECTICUT,Hayes,95,2020,D,NO,
2020DELAWARE1,1,DELAWARE,Blunt Rochester,90,2020,D,NO,
2020FLORIDA1,1,FLORIDA,Gaetz,5,2020,R,NO,
2020FLORIDA2,2,FLORIDA,Dunn,5,2020,R,NO,
2020FLORIDA3,3,FLORIDA,Yoho,5,2020,R,NO,
2020FLORIDA4,4,FLORIDA,Rutherford,5,2020,R,NO,
2020FLORIDA5,5,FLORIDA,Lawson,85,2020,D,NO,
2020FLORIDA6,6,FLORIDA,Waltz,10,2020,R,NO,
2020FLORIDA7,7,FLORIDA,Murphy,75,2020,D,NO,
2020FLORIDA8,8,FLORIDA,Posey,15,2020,R,NO,
2020FLORIDA9,9,FLORIDA,Soto,85,2020,D,NO,
2020FLORIDA10,10,FLORIDA,Demings,85,2020,D,NO,
2020FLORIDA11,11,FLORIDA,Webster,5,2020,R,NO,
2020FLORIDA12,12,FLORIDA,Bilirakis,10,2020,R,NO,
2020FLORIDA13,13,FLORIDA,Crist,85,2020,D,NO,
2020FLORIDA14,14,FLORIDA,Castor,95,2020,D,NO,
2020FLORIDA15,15,FLORIDA,Spano,0,2020,R,NO,
2020FLORIDA16,16,FLORIDA,Buchanan,20,2020,R,NO,
2020FLORIDA17,17,FLORIDA,Steube,0,2020,R,NO,
2020FLORIDA18,18,FLORIDA,Mast,20,2020,R,NO,
2020FLORIDA19,19,FLORIDA,Rooney F.,10,2020,R,NO,
2020FLORIDA20,20,FLORIDA,Hastings,90,2020,D,NO,
2020FLORIDA21,21,FLORIDA,Frankel,90,2020,D,NO,
2020FLORIDA22,22,FLORIDA,Deutch,90,2020,D,NO,
2020FLORIDA23,23,FLORIDA,Wasserman Schultz,85,2020,D,NO,
2020FLORIDA24,24,FLORIDA,Wilson F.,85,2020,D,NO,
2020FLORIDA25,25,FLORIDA,DiazBalart,15,2020,R,NO,
2020FLORIDA26,26,FLORIDA,Mucarsel Powell,85,2020,D,NO,
2020FLORIDA27,27,FLORIDA,Shalala,85,2020,D,NO,
2020GEORGIA1,1,GEORGIA,Carter E.L.,10,2020,R,NO,
2020GEORGIA2,2,GEORGIA,Bishop S.,80,2020,D,NO,
2020GEORGIA3,3,GEORGIA,Ferguson,0,2020,R,NO,
2020GEORGIA4,4,GEORGIA,Johnson H.,90,2020,D,NO,
2020GEORGIA5,5,GEORGIA,Hall,0,2020,D,NO,
2020GEORGIA6,6,GEORGIA,McBath,80,2020,D,NO,
2020GEORGIA7,7,GEORGIA,Woodall,0,2020,R,NO,
2020GEORGIA8,8,GEORGIA,Scott A.,5,2020,R,NO,
2020GEORGIA9,9,GEORGIA,Collins D.,5,2020,R,NO,
2020GEORGIA10,10,GEORGIA,Hice,5,2020,R,NO,
2020GEORGIA11,11,GEORGIA,Loudermilk,5,2020,R,NO,
2020GEORGIA12,12,GEORGIA,Allen,0,2020,R,NO,
2020GEORGIA13,13,GEORGIA,Scott D.,80,2020,D,NO,
2020GEORGIA14,14,GEORGIA,Graves T.,0,2020,R,NO,
2020HAWAII1,1,HAWAII,Case,80,2020,D,NO,
2020HAWAII2,2,HAWAII,Gabbard,50,2020,D,NO,
2020IDAHO1,1,IDAHO,Fulcher,5,2020,R,NO,
2020IDAHO2,2,IDAHO,Simpson,5,2020,R,NO,
2020ILLINOIS1,1,ILLINOIS,Rush,100,2020,D,NO,
2020ILLINOIS2,2,ILLINOIS,Kelly R.,100,2020,D,NO,
2020ILLINOIS3,3,ILLINOIS,Lipinski,80,2020,D,NO,
2020ILLINOIS4,4,ILLINOIS,Garcia,100,2020,D,NO,
2020ILLINOIS5,5,ILLINOIS,Quigley,90,2020,D,NO,
2020ILLINOIS6,6,ILLINOIS,Casten,85,2020,D,NO,
2020ILLINOIS7,7,ILLINOIS,Davis D.,100,2020,D,NO,
2020ILLINOIS8,8,ILLINOIS,Krishnamoorthi,90,2020,D,NO,
2020ILLINOIS9,9,ILLINOIS,Schakowsky,100,2020,D,NO,
2020ILLINOIS10,10,ILLINOIS,Schneider,85,2020,D,NO,
2020ILLINOIS11,11,ILLINOIS,Foster,85,2020,D,NO,
2020ILLINOIS12,12,ILLINOIS,Bost,10,2020,R,NO,
2020ILLINOIS13,13,ILLINOIS,Davis R.,35,2020,R,NO,
2020ILLINOIS14,14,ILLINOIS,Underwood,85,2020,D,NO,
2020ILLINOIS15,15,ILLINOIS,Shimkus,5,2020,R,NO,
2020ILLINOIS16,16,ILLINOIS,Kinzinger,10,2020,R,NO,
2020ILLINOIS17,17,ILLINOIS,Bustos,85,2020,D,NO,
2020ILLINOIS18,18,ILLINOIS,LaHood,5,2020,R,NO,
2020INDIANA1,1,INDIANA,Visclosky,90,2020,D,NO,
2020INDIANA2,2,INDIANA,Walorski,0,2020,R,NO,
2020INDIANA3,3,INDIANA,Banks,0,2020,R,NO,
2020INDIANA4,4,INDIANA,Baird,0,2020,R,NO,
2020INDIANA5,5,INDIANA,Brooks S.,20,2020,R,YES,
2020INDIANA6,6,INDIANA,Pence,0,2020,R,NO,
2020INDIANA7,7,INDIANA,Carson,90,2020,D,NO,
2020INDIANA8,8,INDIANA,Bucshon,10,2020,R,NO,
2020INDIANA9,9,INDIANA,Hollingsworth,10,2020,R,NO,
2020IOWA1,1,IOWA,Finkenauer,80,2020,D,YES,
2020IOWA2,2,IOWA,Loebsack,85,2020,D,YES,
2020IOWA3,3,IOWA,Axne,80,2020,D,YES,
2020IOWA4,4,IOWA,King S.,10,2020,R,NO,
2020KANSAS1,1,KANSAS,Marshall,5,2020,R,NO,
2020KANSAS2,2,KANSAS,Watkins,5,2020,R,NO,
2020KANSAS3,3,KANSAS,Davids,75,2020,D,NO,
2020KANSAS4,4,KANSAS,Estes,5,2020,R,NO,
2020KANSAS1,1,KANSAS,Comer,0,2020,R,NO,R
2020KANSAS2,2,KANSAS,Guthrie,0,2020,R,NO,R
2020KANSAS3,3,KANSAS,Yarmuth,100,2020,D,NO,D
2020KANSAS4,4,KANSAS,Massie,15,2020,R,NO,R
2020KANSAS5,5,KANSAS,Rogers H.,5,2020,R,NO,
2020KANSAS6,6,KANSAS,Barr,0,2020,R,NO,
2020LOUISIANA1,1,LOUISIANA,Scalise,0,2020,R,NO,
2020LOUISIANA2,2,LOUISIANA,Richmond,85,2020,D,NO,
2020LOUISIANA3,3,LOUISIANA,Higgins C.,5,2020,R,NO,
2020LOUISIANA4,4,LOUISIANA,Johnson M.,0,2020,R,NO,
2020LOUISIANA5,5,LOUISIANA,Abraham,5,2020,R,YES,
2020LOUISIANA6,6,LOUISIANA,Graves G.,5,2020,R,NO,
2020MAINE1,1,MAINE,Pingree,100,2020,D,NO,
2020MAINE2,2,MAINE,Golden,80,2020,D,NO,
2020MARYLAND1,1,MARYLAND,Harris A.,5,2020,R,NO,
2020MARYLAND2,2,MARYLAND,Ruppersberger,85,2020,D,NO,
2020MARYLAND3,3,MARYLAND,Sarbanes,95,2020,D,NO,
2020MARYLAND4,4,MARYLAND,Brown A.,85,2020,D,NO,
2020MARYLAND5,5,MARYLAND,Hoyer,85,2020,D,NO,
2020MARYLAND6,6,MARYLAND,Trone,85,2020,D,NO,
2020MARYLAND7,7,MARYLAND,Mfume,35,2020,D,NO,
2020MARYLAND8,8,MARYLAND,Raskin,100,2020,D,NO,
2020MASSACHUSETTS1,1,MASSACHUSETTS,Neal,95,2020,D,NO,
2020MASSACHUSETTS2,2,MASSACHUSETTS,McGovern,100,2020,D,NO,
2020MASSACHUSETTS3,3,MASSACHUSETTS,Trahan,100,2020,D,NO,
2020MASSACHUSETTS4,4,MASSACHUSETTS,Kennedy Joseph P.,100,2020,D,NO,
2020MASSACHUSETTS5,5,MASSACHUSETTS,Clark K.,100,2020,D,NO,
2020MASSACHUSETTS6,6,MASSACHUSETTS,Moulton,85,2020,D,NO,
2020MASSACHUSETTS7,7,MASSACHUSETTS,Pressley,100,2020,D,NO,
